Name,Family,Genus,Common_Name
Anemone hepatica,Ranunculaceae,Anemone,Liverleaf
Pulsatilla vulgaris,Ranunculaceae,Pulsatilla,Pasqueflower
Clematis vitalba,Ranunculaceae,Clematis,Traveller's Joy
Clematis montana,Ranunculaceae,Clematis,Mountain Clematis
Aquilegia vulgaris,Ranunculaceae,Aquilegia,Common Columbine
Delphinium elatum,Ranunculaceae,Delphinium,Alpine Delphinium
Consolida ajacis,Ranunculaceae,Consolida,Rocket Larkspur
Aconitum napellus,Ranunculaceae,Aconitum,Monkshood
Helleborus niger,Ranunculaceae,Helleborus,Christmas Rose
Caltha palustris,Ranunculaceae,Caltha,Marsh Marigold
Trollius europaeus,Ranunculaceae,Trollius,Globeflower
Nigella damascena,Ranunculaceae,Nigella,Love-in-a-mist
Thalictrum aquilegiifolium,Ranunculaceae,Thalictrum,Meadow Rue
Actaea spicata,Ranunculaceae,Actaea,Baneberry
Adonis vernalis,Ranunculaceae,Adonis,Spring Adonis
Geranium sanguineum,Geraniaceae,Geranium,Bloody Crane's-bill
Geranium pratense,Geraniaceae,Geranium,Meadow Crane's-bill
Geranium robertianum,Geraniaceae,Geranium,Herb Robert
Pelargonium zonale,Geraniaceae,Pelargonium,Zonal Geranium
Pelargonium peltatum,Geraniaceae,Pelargonium,Ivy-leaved Geranium
Erodium cicutarium,Geraniaceae,Erodium,Common Stork's-bill
Dianthus caryophyllus,Caryophyllaceae,Dianthus,Carnation
Dianthus barbatus,Caryophyllaceae,Dianthus,Sweet William
Dianthus deltoides,Caryophyllaceae,Dianthus,Maiden Pink
Silene dioica,Caryophyllaceae,Silene,Red Campion
Silene latifolia,Caryophyllaceae,Silene,White Campion
Silene vulgaris,Caryophyllaceae,Silene,Bladder Campion
Lychnis coronaria,Caryophyllaceae,Lychnis,Rose Campion
Stellaria media,Caryophyllaceae,Stellaria,Common Chickweed
Stellaria holostea,Caryophyllaceae,Stellaria,Greater Stitchwort
Cerastium fontanum,Caryophyllaceae,Cerastium,Common Mouse-ear
Saponaria officinalis,Caryophyllaceae,Saponaria,Soapwort
Gypsophila paniculata,Caryophyllaceae,Gypsophila,Baby's Breath
Arenaria serpyllifolia,Caryophyllaceae,Arenaria,Thyme-leaved Sandwort
Sagina procumbens,Caryophyllaceae,Sagina,Procumbent Pearlwort
Scleranthus annuus,Caryophyllaceae,Scleranthus,Annual Knawel
Chenopodium album,Amaranthaceae,Chenopodium,Lamb's Quarters
Chenopodium bonus-henricus,Amaranthaceae,Chenopodium,Good King Henry
Spinacia oleracea,Amaranthaceae,Spinacia,Spinach
Beta vulgaris,Amaranthaceae,Beta,Beet
Atriplex patula,Amaranthaceae,Atriplex,Common Orache
Amaranthus retroflexus,Amaranthaceae,Amaranthus,Redroot Pigweed
Amaranthus caudatus,Amaranthaceae,Amaranthus,Love-lies-bleeding
Celosia argentea,Amaranthaceae,Celosia,Silver Cock's Comb
Gomphrena globosa,Amaranthaceae,Gomphrena,Globe Amaranth
Salicornia europaea,Amaranthaceae,Salicornia,Common Glasswort
Suaeda maritima,Amaranthaceae,Suaeda,Annual Sea-blite
Polygonum aviculare,Polygonaceae,Polygonum,Common Knotgrass
Persicaria maculosa,Polygonaceae,Persicaria,Redshank
Persicaria amphibia,Polygonaceae,Persicaria,Amphibious Bistort
Fallopia convolvulus,Polygonaceae,Fallopia,Black Bindweed
Fallopia japonica,Polygonaceae,Fallopia,Japanese Knotweed
Rumex acetosa,Polygonaceae,Rumex,Common Sorrel
Rumex crispus,Polygonaceae,Rumex,Curled Dock
Rumex obtusifolius,Polygonaceae,Rumex,Broad-leaved Dock
Rheum rhabarbarum,Polygonaceae,Rheum,Rhubarb
Fagopyrum esculentum,Polygonaceae,Fagopyrum,Buckwheat
Oxyria digyna,Polygonaceae,Oxyria,Mountain Sorrel
Hypericum perforatum,Hypericaceae,Hypericum,St. John's Wort
Hypericum calycinum,Hypericaceae,Hypericum,Rose of Sharon
Hypericum pulchrum,Hypericaceae,Hypericum,Slender St John's Wort
Linum usitatissimum,Linaceae,Linum,Flax
Linum catharticum,Linaceae,Linum,Fairy Flax
Euphorbia helioscopia,Euphorbiaceae,Euphorbia,Sun Spurge
Euphorbia peplus,Euphorbiaceae,Euphorbia,Petty Spurge
Euphorbia cyparissias,Euphorbiaceae,Euphorbia,Cypress Spurge
Euphorbia milii,Euphorbiaceae,Euphorbia,Crown of Thorns
Euphorbia pulcherrima,Euphorbiaceae,Euphorbia,Poinsettia
Ricinus communis,Euphorbiaceae,Ricinus,Castor Bean
Mercurialis perennis,Euphorbiaceae,Mercurialis,Dog's Mercury
Mercurialis annua,Euphorbiaceae,Mercurialis,Annual Mercury
Manihot esculenta,Euphorbiaceae,Manihot,Cassava
Hevea brasiliensis,Euphorbiaceae,Hevea,Rubber Tree
Jatropha curcas,Euphorbiaceae,Jatropha,Physic Nut
Croton tiglium,Euphorbiaceae,Croton,Purging Croton
Acalypha hispida,Euphorbiaceae,Acalypha,Chenille Plant
Urtica dioica,Urticaceae,Urtica,Stinging Nettle
Urtica urens,Urticaceae,Urtica,Small Nettle
Parietaria judaica,Urticaceae,Parietaria,Pellitory-of-the-wall
Soleirolia soleirolii,Urticaceae,Soleirolia,Baby's Tears
Pilea cadierei,Urticaceae,Pilea,Aluminium Plant
Boehmeria nivea,Urticaceae,Boehmeria,Ramie
Humulus lupulus,Cannabaceae,Humulus,Common Hop
Cannabis sativa,Cannabaceae,Cannabis,Cannabis
Celtis australis,Cannabaceae,Celtis,European Nettle Tree
Ulmus glabra,Ulmaceae,Ulmus,Wych Elm
Ulmus procera,Ulmaceae,Ulmus,English Elm
Ulmus americana,Ulmaceae,Ulmus,American Elm
Zelkova serrata,Ulmaceae,Zelkova,Japanese Zelkova
Morus alba,Moraceae,Morus,White Mulberry
Morus nigra,Moraceae,Morus,Black Mulberry
Ficus carica,Moraceae,Ficus,Common Fig
Ficus benghalensis,Moraceae,Ficus,Banyan Tree
Ficus elastica,Moraceae,Ficus,Rubber Fig
Artocarpus heterophyllus,Moraceae,Artocarpus,Jackfruit
Broussonetia papyrifera,Moraceae,Broussonetia,Paper Mulberry
Maclura pomifera,Moraceae,Maclura,Osage Orange
Juglans regia,Juglandaceae,Juglans,English Walnut
Juglans nigra,Juglandaceae,Juglans,Black Walnut
Carya illinoinensis,Juglandaceae,Carya,Pecan
Carya ovata,Juglandaceae,Carya,Shagbark Hickory
Pterocarya fraxinifolia,Juglandaceae,Pterocarya,Caucasian Wingnut
Salix alba,Salicaceae,Salix,White Willow
Salix caprea,Salicaceae,Salix,Goat Willow
Salix babylonica,Salicaceae,Salix,Weeping Willow
Salix fragilis,Salicaceae,Salix,Crack Willow
Populus nigra,Salicaceae,Populus,Black Poplar
Populus tremula,Salicaceae,Populus,Aspen
Populus alba,Salicaceae,Populus,White Poplar
Populus deltoides,Salicaceae,Populus,Eastern Cottonwood
Populus balsamifera,Salicaceae,Populus,Balsam Poplar
Rhododendron ponticum,Ericaceae,Rhododendron,Common Rhododendron
Rhododendron ferrugineum,Ericaceae,Rhododendron,Alpenrose
Azalea indica,Ericaceae,Azalea,Indian Azalea
Vaccinium myrtillus,Ericaceae,Vaccinium,Bilberry
Vaccinium vitis-idaea,Ericaceae,Vaccinium,Lingonberry
Vaccinium oxycoccos,Ericaceae,Vaccinium,Small Cranberry
Vaccinium macrocarpon,Ericaceae,Vaccinium,American Cranberry
Calluna vulgaris,Ericaceae,Calluna,Heather
Erica cinerea,Ericaceae,Erica,Bell Heather
Erica tetralix,Ericaceae,Erica,Cross-leaved Heath
Arbutus unedo,Ericaceae,Arbutus,Strawberry Tree
Arctostaphylos uva-ursi,Ericaceae,Arctostaphylos,Bearberry
Gaultheria procumbens,Ericaceae,Gaultheria,Wintergreen
Kalmia latifolia,Ericaceae,Kalmia,Mountain Laurel
Pieris japonica,Ericaceae,Pieris,Japanese Pieris
Ledum palustre,Ericaceae,Ledum,Marsh Labrador Tea
Primula vulgaris,Primulaceae,Primula,Primrose
Primula veris,Primulaceae,Primula,Cowslip
Primula elatior,Primulaceae,Primula,Oxlip
Cyclamen persicum,Primulaceae,Cyclamen,Florist's Cyclamen
Cyclamen hederifolium,Primulaceae,Cyclamen,Ivy-leaved Cyclamen
Lysimachia nummularia,Primulaceae,Lysimachia,Creeping Jenny
Lysimachia vulgaris,Primulaceae,Lysimachia,Yellow Loosestrife
Anagallis arvensis,Primulaceae,Anagallis,Scarlet Pimpernel
Glaux maritima,Primulaceae,Glaux,Sea Milkwort
Samolus valerandi,Primulaceae,Samolus,Brookweed
Soldanella alpina,Primulaceae,Soldanella,Alpine Snowbell
Androsace carnea,Primulaceae,Androsace,Pink Rock Jasmine
Hottonia palustris,Primulaceae,Hottonia,Water Violet
Olea europaea,Oleaceae,Olea,Olive
Fraxinus excelsior,Oleaceae,Fraxinus,European Ash
Fraxinus americana,Oleaceae,Fraxinus,White Ash
Syringa vulgaris,Oleaceae,Syringa,Common Lilac
Ligustrum vulgare,Oleaceae,Ligustrum,Common Privet
Jasminum officinale,Oleaceae,Jasminum,Common Jasmine
Forsythia suspensa,Oleaceae,Forsythia,Weeping Forsythia
Osmanthus fragrans,Oleaceae,Osmanthus,Sweet Olive
Phillyrea latifolia,Oleaceae,Phillyrea,Green Olive Tree
Chionanthus virginicus,Oleaceae,Chionanthus,White Fringetree
Gentiana lutea,Gentianaceae,Gentiana,Great Yellow Gentian
Gentiana acaulis,Gentianaceae,Gentiana,Stemless Gentian
Gentianella amarella,Gentianaceae,Gentianella,Autumn Gentian
Centaurium erythraea,Gentianaceae,Centaurium,Common Centaury
Blackstonia perfoliata,Gentianaceae,Blackstonia,Yellow-wort
Swertia perennis,Gentianaceae,Swertia,Marsh Felwort
Eustoma grandiflorum,Gentianaceae,Eustoma,Lisianthus
Menyanthes trifoliata,Menyanthaceae,Menyanthes,Bogbean
Nymphoides peltata,Menyanthaceae,Nymphoides,Fringed Water-lily
Apocynum cannabinum,Apocynaceae,Apocynum,Indian Hemp
Vinca minor,Apocynaceae,Vinca,Lesser Periwinkle
Vinca major,Apocynaceae,Vinca,Greater Periwinkle
Nerium oleander,Apocynaceae,Nerium,Oleander
Catharanthus roseus,Apocynaceae,Catharanthus,Madagascar Periwinkle
Plumeria rubra,Apocynaceae,Plumeria,Frangipani
Asclepias syriaca,Apocynaceae,Asclepias,Common Milkweed
Asclepias curassavica,Apocynaceae,Asclepias,Tropical Milkweed
Hoya carnosa,Apocynaceae,Hoya,Wax Plant
Stapelia gigantea,Apocynaceae,Stapelia,Carrion Flower
Carissa macrocarpa,Apocynaceae,Carissa,Natal Plum
Thevetia peruviana,Apocynaceae,Thevetia,Yellow Oleander
Rauvolfia serpentina,Apocynaceae,Rauvolfia,Indian Snakeroot
Allamanda cathartica,Apocynaceae,Allamanda,Golden Trumpet
Mandevilla laxa,Apocynaceae,Mandevilla,Chilean Jasmine
Convolvulus arvensis,Convolvulaceae,Convolvulus,Field Bindweed
Calystegia sepium,Convolvulaceae,Calystegia,Hedge Bindweed
Ipomoea batatas,Convolvulaceae,Ipomoea,Sweet Potato
