Name,Family,Genus,Common_Name
Adiantum capillus-veneris,Pteridaceae,Adiantum,Southern Maidenhair Fern
Adiantum pedatum,Pteridaceae,Adiantum,Northern Maidenhair Fern
Adlumia fungosa,Papaveraceae,Adlumia,Allegheny Vine
Adonis vernalis,Ranunculaceae,Adonis,Pheasant's Eye
Adoxa moschatellina,Adoxaceae,Adoxa,Moschatel
Aechmea fasciata,Bromeliaceae,Aechmea,Urn Plant
Aegilops cylindrica,Poaceae,Aegilops,Jointed Goatgrass
Aegopodium podagraria,Apiaceae,Aegopodium,Goutweed
Aeonium arboreum,Crassulaceae,Aeonium,Tree Houseleek
Aesculus californica,Sapindaceae,Aesculus,California Buckeye
Aesculus glabra,Sapindaceae,Aesculus,Ohio Buckeye
Aesculus hippocastanum,Sapindaceae,Aesculus,Horse Chestnut
Aesculus pavia,Sapindaceae,Aesculus,Red Buckeye
Aeschynanthus radicans,Gesneriaceae,Aeschynanthus,Lipstick Plant
Aeschynomene indica,Fabaceae,Aeschynomene,Indian Jointvetch
Aethusa cynapium,Apiaceae,Aethusa,Fool's Parsley
Agapanthus africanus,Amaryllidaceae,Agapanthus,African Lily
Agastache 'Blue Fortune',Lamiaceae,Agastache,'Blue Fortune' Anise Hyssop
Agastache cana,Lamiaceae,Agastache,Hummingbird Mint
Agastache foeniculum,Lamiaceae,Agastache,Anise Hyssop
Agave americana,Asparagaceae,Agave,Century Plant
Agave attenuata,Asparagaceae,Agave,Foxtail Agave
Agave parryi,Asparagaceae,Agave,Parry's Agave
Agave tequilana,Asparagaceae,Agave,Blue Agave
Ageratina altissima,Asteraceae,Ageratina,White Snakeroot
Ageratum houstonianum,Asteraceae,Ageratum,Flossflower
Agrimonia eupatoria,Rosaceae,Agrimonia,Agrimony
Agrostemma githago,Caryophyllaceae,Agrostemma,Common Corncockle
Agrostis stolonifera,Poaceae,Agrostis,Creeping Bentgrass
Ailanthus altissima,Simaroubaceae,Ailanthus,Tree of Heaven
Aira caryophyllea,Poaceae,Aira,Silver Hairgrass
Ajuga reptans,Lamiaceae,Ajuga,Bugleweed
Akebia quinata,Lardizabalaceae,Akebia,Chocolate Vine
Alangium platanifolium,Cornaceae,Alangium,Alangium
Albizia julibrissin,Fabaceae,Albizia,Silk Tree
Albizia lebbeck,Fabaceae,Albizia,Siris Tree
Albuca spiralis,Asparagaceae,Albuca,Frizzle Sizzle
Alcea rosea,Malvaceae,Alcea,Hollyhock
Alchemilla alpina,Rosaceae,Alchemilla,Alpine Lady's Mantle
Alchemilla mollis,Rosaceae,Alchemilla,Lady's Mantle
Alectryon excelsus,Sapindaceae,Alectryon,Titoki
Alliaria petiolata,Brassicaceae,Alliaria,Garlic Mustard
Allium cepa,Amaryllidaceae,Allium,Onion
Allium porrum,Amaryllidaceae,Allium,Leek
Allium sativum,Amaryllidaceae,Allium,Garlic
Allium schoenoprasum,Amaryllidaceae,Allium,Chives
Allium sphaerocephalon,Amaryllidaceae,Allium,Drumstick Allium
Allium tricoccum,Amaryllidaceae,Allium,Ramp
Allium tuberosum,Amaryllidaceae,Allium,Garlic Chives
Allium vineale,Amaryllidaceae,Allium,Wild Garlic
Alnus glutinosa,Betulaceae,Alnus,Black Alder
Alnus incana,Betulaceae,Alnus,Gray Alder
Alnus rubra,Betulaceae,Alnus,Red Alder
Alnus viridis,Betulaceae,Alnus,Green Alder
Alocasia 'Polly',Araceae,Alocasia,'Polly' Alocasia
Alocasia macrorrhizos,Araceae,Alocasia,Giant Taro
Alocasia sanderiana,Araceae,Alocasia,Kris Plant
Aloe arborescens,Asphodelaceae,Aloe,Krantz Aloe
Aloe vera,Asphodelaceae,Aloe,Aloe Vera
Aloysia citrodora,Verbenaceae,Aloysia,Lemon Verbena
Alpinia zerumbet,Zingiberaceae,Alpinia,Shell Ginger
Alstroemeria 'Ligtu Hybrids',Alstroemeriaceae,Alstroemeria,'Ligtu Hybrids' Peruvian Lily
Alstroemeria aurea,Alstroemeriaceae,Alstroemeria,Peruvian Lily
Alternanthera ficoidea,Amaranthaceae,Alternanthera,Joseph's Coat
Althaea officinalis,Malvaceae,Althaea,Marshmallow
Alysicarpus vaginalis,Fabaceae,Alysicarpus,Alyce Clover
Alyssum alyssoides,Brassicaceae,Alyssum,Pale Madwort
Amaranthus caudatus,Amaranthaceae,Amaranthus,Love-Lies-Bleeding
Amaranthus hybridus,Amaranthaceae,Amaranthus,Smooth Pigweed
Amaranthus retroflexus,Amaranthaceae,Amaranthus,Redroot Pigweed
Amaranthus tricolor,Amaranthaceae,Amaranthus,Tampala
Amaryllis belladonna,Amaryllidaceae,Amaryllis,Belladonna Lily
Ambrosia artemisiifolia,Asteraceae,Ambrosia,Common Ragweed
Amelanchier 'Autumn Brilliance',Rosaceae,Amelanchier,'Autumn Brilliance' Serviceberry
Amelanchier alnifolia,Rosaceae,Amelanchier,Saskatoon Berry
Amelanchier canadensis,Rosaceae,Amelanchier,Serviceberry
Amelanchier laevis,Rosaceae,Amelanchier,Allegheny Serviceberry
Amianthium muscitoxicum,Melanthiaceae,Amianthium,Fly Poison
Ammannia coccinea,Lythraceae,Ammannia,Valley Redstem
Ammophila breviligulata,Poaceae,Ammophila,American Beachgrass
Amorpha fruticosa,Fabaceae,Amorpha,Desert False Indigo
Amorphophallus titanum,Araceae,Amorphophallus,Titan Arum
Ampelopsis glandulosa,Vitaceae,Ampelopsis,Porcelain Berry
Amphibromus neesii,Poaceae,Amphibromus,Swamp Wallaby-grass
Amphicarpaea bracteata,Fabaceae,Amphicarpaea,Hog Peanut
Amsinckia menziesii,Boraginaceae,Amsinckia,Fiddleneck
Amsonia tabernaemontana,Apocynaceae,Amsonia,Eastern Bluestar
Anacampseros telephiastrum,Anacampserotaceae,Anacampseros,Sunrise Succulent
Anacardium occidentale,Anacardiaceae,Anacardium,Cashew
Anacyclus pyrethrum,Asteraceae,Anacyclus,Pellitory
Anagallis arvensis,Primulaceae,Anagallis,Scarlet Pimpernel
Anagallis monelli,Primulaceae,Anagallis,Blue Pimpernel
Anagallis tenella,Primulaceae,Anagallis,Bog Pimpernel
Ananas comosus,Bromeliaceae,Ananas,Pineapple
Anaphalis margaritacea,Asteraceae,Anaphalis,Pearly Everlasting
Anchusa azurea,Boraginaceae,Anchusa,Italian Bugloss
Andromeda polifolia,Ericaceae,Andromeda,Bog Rosemary
Andropogon gerardii,Poaceae,Andropogon,Big Bluestem
Androsace anependymata,Primulaceae,Androsace,Rock Jasmine
Anemone blanda,Ranunculaceae,Anemone,Grecian Windflower
Anemone hupehensis,Ranunculaceae,Anemone,Japanese Anemone
Anemone nemorosa,Ranunculaceae,Anemone,Wood Anemone
Anemopsis californica,Saururaceae,Anemopsis,Yerba Mansa
Anethum graveolens,Apiaceae,Anethum,Dill
Angelica archangelica,Apiaceae,Angelica,Garden Angelica
Angelica sylvestris,Apiaceae,Angelica,Wild Angelica
Angelonia angustifolia,Plantaginaceae,Angelonia,Summer Snapdragon
Anigozanthos flavidus,Haemodoraceae,Anigozanthos,Kangaroo Paw
Anisodontea capensis,Malvaceae,Anisodontea,Cape Mallow
Annona cherimola,Annonaceae,Annona,Cherimoya
Annona glabra,Annonaceae,Annona,Pond Apple
Annona muricata,Annonaceae,Annona,Soursop
Annona squamosa,Annonaceae,Annona,Sugar Apple
Anoda cristata,Malvaceae,Anoda,Spurred Anoda
Anredera cordifolia,Basellaceae,Anredera,Madeira Vine
Antennaria dioica,Asteraceae,Antennaria,Pussytoes
Anthemis arvensis,Asteraceae,Anthemis,Corn Chamomile
Anthemis cotula,Asteraceae,Anthemis,Stinking Chamomile
Anthoxanthum odoratum,Poaceae,Anthoxanthum,Sweet Vernal Grass
Anthurium andraeanum,Araceae,Anthurium,Flamingo Flower
Anthriscus cerefolium,Apiaceae,Anthriscus,Chervil
Anthyllis vulneraria,Fabaceae,Anthyllis,Kidney Vetch
Antirrhinum majus,Plantaginaceae,Antirrhinum,Snapdragon
Apios americana,Fabaceae,Apios,Groundnut
Apium graveolens,Apiaceae,Apium,Celery
Apocynum androsaemifolium,Apocynaceae,Apocynum,Spreading Dogbane
Apocynum cannabinum,Apocynaceae,Apocynum,Indian Hemp
Aponogeton distachyos,Aponogetonaceae,Aponogeton,Cape Pondweed
Aporocactus flagelliformis,Cactaceae,Aporocactus,Rat Tail Cactus
Aptenia cordifolia,Aizoaceae,Aptenia,Heartleaf Iceplant
Aquilegia 'McKana Hybrids',Ranunculaceae,Aquilegia,'McKana Hybrids' Columbine
Aquilegia canadensis,Ranunculaceae,Aquilegia,Eastern Red Columbine
Aquilegia chrysantha,Ranunculaceae,Aquilegia,Golden Columbine
Aquilegia vulgaris,Ranunculaceae,Aquilegia,Common Columbine
Arabidopsis thaliana,Brassicaceae,Arabidopsis,Thale Cress
Arabis alpina,Brassicaceae,Arabis,Alpine Rockcress
Arachis hypogaea,Fabaceae,Arachis,Peanut
Arachniodes simplicior,Dryopteridaceae,Arachniodes,East Indian Holly Fern
Aralia cordata,Araliaceae,Aralia,Udo
Aralia elata,Araliaceae,Aralia,Japanese Angelica Tree
Aralia spinosa,Araliaceae,Aralia,Devil's Walking Stick
Araucaria araucana,Araucariaceae,Araucaria,Monkey Puzzle Tree
Araucaria heterophylla,Araucariaceae,Araucaria,Norfolk Island Pine
Araujia sericifera,Apocynaceae,Araujia,Moth Vine
Arbutus menziesii,Ericaceae,Arbutus,Pacific Madrone
Arbutus unedo,Ericaceae,Arbutus,Strawberry Tree
Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,King Palm
Arctium minus,Asteraceae,Arctium,Lesser Burdock
Arctostaphylos manzanita,Ericaceae,Arctostaphylos,Manzanita
Arctostaphylos uva-ursi,Ericaceae,Arctostaphylos,Bearberry
Ardisia crenata,Primulaceae,Ardisia,Coralberry
Ardisia japonica,Primulaceae,Ardisia,Japanese Ardisia
Areca catechu,Arecaceae,Areca,Betel Nut Palm
Arenaria balearica,Caryophyllaceae,Arenaria,Corsican Sandwort
Arenaria montana,Caryophyllaceae,Arenaria,Mountain Sandwort
Arenaria serpyllifolia,Caryophyllaceae,Arenaria,Thyme-leaved Sandwort
Argemone albiflora,Papaveraceae,Argemone,White Prickly Poppy
Argemone mexicana,Papaveraceae,Argemone,Mexican Prickly Poppy
Argyranthemum frutescens,Asteraceae,Argyranthemum,Marguerite Daisy
Argylia radiata,Bignoniaceae,Argylia,Sun-rose
Arisaema consanguineum,Araceae,Arisaema,Himalayan Cobra Lily
Arisaema triphyllum,Araceae,Arisaema,Jack-in-the-Pulpit
Arisarum vulgare,Araceae,Arisarum,Friar's Cowl
Aristida purpurea,Poaceae,Aristida,Purple Three-awn
Aristolochia gigantea,Aristolochiaceae,Aristolochia,Giant Pelican Flower
Aristolochia macrophylla,Aristolochiaceae,Aristolochia,Dutchman's Pipe
Aristotelia serrata,Elaeocarpaceae,Aristotelia,Wineberry (NZ)
Armoracia lacustris,Brassicaceae,Armoracia,Lakecress
Armoracia rusticana,Brassicaceae,Armoracia,Horseradish
Aronia arbutifolia,Rosaceae,Aronia,Red Chokeberry
Aronia melanocarpa,Rosaceae,Aronia,Black Chokeberry
Artemisia annua,Asteraceae,Artemisia,Sweet Wormwood
Arthropodium cirratum,Asparagaceae,Arthropodium,Renga Renga Lily
Aruncus aethusifolius,Rosaceae,Aruncus,Dwarf Goat's Beard
Aruncus dioicus,Rosaceae,Aruncus,Goat's Beard
Arundinaria gigantea,Poaceae,Arundinaria,Giant Cane
Arundo donax,Poaceae,Arundo,Giant Reed
Asarina procumbens,Plantaginaceae,Asarina,Creeping Snapdragon
Asarum canadense,Aristolochiaceae,Asarum,Wild Ginger
Asclepias curassavica,Apocynaceae,Asclepias,Tropical Milkweed
Asclepias incarnata,Apocynaceae,Asclepias,Swamp Milkweed
Asclepias syriaca,Apocynaceae,Asclepias,Common Milkweed
Asclepias tuberosa,Apocynaceae,Asclepias,Butterfly Weed
Asimina triloba,Annonaceae,Asimina,Pawpaw
Asparagus aethiopicus,Asparagaceae,Asparagus,Sprenger's Asparagus Fern
Asparagus officinalis,Asparagaceae,Asparagus,Asparagus
Asperula cynanchica,Rubiaceae,Asperula,Squinancywort
Asperula odorata,Rubiaceae,Asperula,Sweet Woodruff (synonym)
Asphodelus albus,Asphodelaceae,Asphodelus,White Asphodel
Aspidistra elatior,Asparagaceae,Aspidistra,Cast Iron Plant
Asplenium nidus,Aspleniaceae,Asplenium,Bird's-nest Fern
Asplenium trichomanes,Aspleniaceae,Asplenium,Maidenhair Spleenwort
Astelia chathamica,Asteliaceae,Astelia,Chatham Islands Astelia
Astelia nervosa,Asteliaceae,Astelia,Mountain Astelia
Aster 'Alma Potschke',Asteraceae,Aster,'Alma Potschke' New England Aster
Astilbe 'Fanal',Saxifragaceae,Astilbe,'Fanal' Astilbe
Astilboides tabularis,Saxifragaceae,Astilboides,Shieldleaf
Astragalus canadensis,Fabaceae,Astragalus,Canadian Milkvetch
Astrebla pectinata,Poaceae,Astrebla,Barley Mitchell Grass
Astrophytum myriostigma,Cactaceae,Astrophytum,Bishop's Cap Cactus
Athyrium niponicum,Athyriaceae,Athyrium,Japanese Painted Fern
Athyrium otophorum,Athyriaceae,Athyrium,Eared Lady Fern
Atriplex canescens,Amaranthaceae,Atriplex,Four-wing Saltbush
Atriplex patula,Amaranthaceae,Atriplex,Common Orache
Aureolaria flava,Orobanchaceae,Aureolaria,Smooth Yellow False Foxglove
Avena fatua,Poaceae,Avena,Wild Oat
Averrhoa carambola,Oxalidaceae,Averrhoa,Starfruit
Azara microphylla,Salicaceae,Azara,Boxleaf Azara
Azolla filiculoides,Salviniaceae,Azolla,Water Fern
Baccharis halimifolia,Asteraceae,Baccharis,Groundsel Bush
Ballota nigra,Lamiaceae,Ballota,Black Horehound
Bambusa oldhamii,Poaceae,Bambusa,Oldham's Bamboo
Banksia integrifolia,Proteaceae,Banksia,Coast Banksia
Baptisia 'Purple Smoke',Fabaceae,Baptisia,'Purple Smoke' False Indigo
Baptisia tinctoria,Fabaceae,Baptisia,Yellow Wild Indigo
Bartonia virginica,Gentianaceae,Bartonia,Yellow Bartonia
Bassia scoparia,Amaranthaceae,Bassia,Kochia (synonym)
Bauhinia tomentosa,Fabaceae,Bauhinia,Yellow Bauhinia
Begonia 'Richmondensis',Begoniaceae,Begoniaceae,'Richmondensis' Begonia
Begonia grandis,Begoniaceae,Begoniaceae,Hardy Begonia
Bellium bellidioides,Asteraceae,Bellium,False Daisy
Berberidopsis corallina,Berberidopsidaceae,Berberidopsis,Coral Plant
Berberis 'Golden Ring',Berberidaceae,Berberis,'Golden Ring' Barberry
Berberis darwinii,Berberidaceae,Berberis,Darwin's Barberry
Bergenia 'Bressingham White',Saxifragaceae,Bergenia,'Bressingham White' Bergenia
Bertholletia excelsa,Lecythidaceae,Bertholletia,Brazil Nut Tree
Beschorneria yuccoides,Asparagaceae,Beschorneria,Mexican Lily
Betula utilis,Betulaceae,Betula,Himalayan Birch
Bidens laevis,Asteraceae,Bidens,Bur-marigold
Billardiera longiflora,Pittosporaceae,Billardiera,Purple Apple-berry
Bismarckia nobilis,Arecaceae,Bismarckia,Bismarck Palm
Blephilia ciliata,Lamiaceae,Blephilia,Downy Wood Mint
Bolboschoenus maritimus,Cyperaceae,Bolboschoenus,Sea Club-rush
Borassus flabellifer,Arecaceae,Borassus,Palmyra Palm
Boronia megastigma,Rutaceae,Boronia,Brown Boronia
Bothriochloa laguroides,Poaceae,Bothriochloa,Silver Bluestem
Bouteloua gracilis,Poaceae,Bouteloua,Blue Grama
Bouvardia ternifolia,Rubiaceae,Bouvardia,Firecracker Bush
Brachychiton acerifolius,Malvaceae,Brachychiton,Illawarra Flame Tree
Brachyglottis 'Sunshine',Asteraceae,Brachyglottis,'Sunshine' Daisy Bush
Brachypodium sylvaticum,Poaceae,Brachypodium,Slender False Brome
Brahea armata,Arecaceae,Brahea,Mexican Blue Palm
Brasenia schreberi,Cabombaceae,Brasenia,Water Shield
Brassica fruticulosa,Brassicaceae,Brassica,Twiggy Turnip
Briza maxima,Poaceae,Briza,Large Quaking Grass
Brodiaea coronaria,Asparagaceae,Brodiaea,Harvest Brodiaea
Brugmansia arborea,Solanaceae,Brugmansia,Angel's Trumpet
Brunfelsia pauciflora,Solanaceae,Brunfelsia,Yesterday-Today-and-Tomorrow
Bryonia dioica,Cucurbitaceae,Bryonia,White Bryony
Buddleja alternifolia,Scrophulariaceae,Buddleja,Fountain Butterfly Bush
Bulbine frutescens,Asphodelaceae,Bulbine,Stalked Bulbine
Bulbophyllum medusae,Orchidaceae,Bulbophyllum,Medusa's Head Orchid
Bunias orientalis,Brassicaceae,Bunias,Turkish Rocket
Bupleurum rotundifolium,Apiaceae,Bupleurum,Hare's Ear
Bursera simaruba,Burseraceae,Bursera,Gumbo-Limbo
Butia capitata,Arecaceae,Butia,Jelly Palm
Butomus umbellatus,Butomaceae,Butomus,Flowering Rush
Buxus microphylla,Buxaceae,Buxus,Japanese Boxwood
Cabomba caroliniana,Cabombaceae,Cabomba,Carolina Fanwort
Caesalpinia pulcherrima,Fabaceae,Caesalpinia,Peacock Flower
Cakile maritima,Brassicaceae,Cakile,Sea Rocket
Caladium bicolor,Araceae,Caladium,Heart of Jesus
Calamintha nepeta,Lamiaceae,Calamintha,Lesser Calamint
Calandrinia grandiflora,Montiaceae,Calandrinia,Rock Purslane
Calceolaria herbeohybrida,Calceolariaceae,Calceolaria,Slipperwort
Calliandra eriophylla,Fabaceae,Calliandra,Fairy Duster
Callicarpa japonica,Lamiaceae,Callicarpa,Japanese Beautyberry
Callirhoe involucrata,Malvaceae,Callirhoe,Purple Poppy Mallow
Callistemon citrinus,Myrtaceae,Callistemon,Crimson Bottlebrush
Callitropsis nootkatensis,Cupressaceae,Callitropsis,Nootka Cypress
Calochortus venustus,Liliaceae,Calochortus,Butterfly Mariposa Lily
Calodendrum capense,Rutaceae,Calodendrum,Cape Chestnut
Calophyllum inophyllum,Calophyllaceae,Calophyllum,Alexandrian Laurel
Calycanthus floridus,Calycanthaceae,Calycanthus,Carolina Allspice
Calypso bulbosa,Orchidaceae,Calypso,Fairy Slipper Orchid
Calystegia soldanella,Convolvulaceae,Calystegia,Sea Bindweed
Camassia scilloides,Asparagaceae,Camassia,Wild Hyacinth
Camelina sativa,Brassicaceae,Camelina,False Flax
Campanula 'Blue Clips',Campanulaceae,Campanula,'Blue Clips' Bellflower
Campsis grandiflora,Bignoniaceae,Campsis,Chinese Trumpet Vine
Canavalia ensiformis,Fabaceae,Canavalia,Jack Bean
Canna glauca,Cannaceae,Canna,Water Canna
Cantua buxifolia,Polemoniaceae,Cantua,Sacred Flower of the Incas
Capparis tomentosa,Capparaceae,Capparis,Woolly Caper Bush
Capsicum pubescens,Solanaceae,Capsicum,Rocoto Pepper
Caragana frutex,Fabaceae,Caragana,Russian Peashrub
Cardamine pratensis,Brassicaceae,Cardamine,Cuckooflower
Cardaria draba,Brassicaceae,Cardaria,Hoary Cress
Carex grayi,Cyperaceae,Carex,Gray's Sedge
Carica pentagona,Caricaceae,Carica,Babaco
Carludovica palmata,Cyclanthaceae,Carludovica,Panama Hat Plant
Carpentaria acuminata,Arecaceae,Carpentaria,Carpentaria Palm
Carpinus orientalis,Betulaceae,Carpinus,Oriental Hornbeam
Carya cordiformis,Juglandaceae,Carya,Bitternut Hickory
Caryota mitis,Arecaceae,Caryota,Fishtail Palm
Cassia javanica,Fabaceae,Cassia,Java Cassia
Cassiope mertensiana,Ericaceae,Cassiope,Western Moss Heather
Castanea pumila,Fagaceae,Castanea,Allegheny Chinquapin
Catalpa ovata,Bignoniaceae,Catalpa,Chinese Catalpa
Catananche montana,Asteraceae,Catananche,Mountain Catananche
Caulophyllum thalictroides,Berberidaceae,Caulophyllum,Blue Cohosh
Ceanothus thyrsiflorus,Rhamnaceae,Ceanothus,Blueblossom
Cedrela odorata,Meliaceae,Cedrela,Spanish Cedar
Cedrus brevifolia,Pinaceae,Cedrus,Cypriot Cedar
Celosia spicata,Amaranthaceae,Celosia,Spiked Cockscomb
Celtis laevigata,Cannabaceae,Celtis,Sugarberry
Cenchrus ciliaris,Poaceae,Cenchrus,Buffelgrass
Centaurea 'Amethyst in Snow',Asteraceae,Centaurea,'Amethyst in Snow' Cornflower
Centaurium erythraea,Gentianaceae,Centaurium,Common Centaury
Centradenia inaequilateralis,Melastomataceae,Centradenia,Centradenia
Cephalotaxus harringtonia,Cephalotaxaceae,Cephalotaxus,Japanese Plum-yew
Cerastium arvense,Caryophyllaceae,Cerastium,Field Chickweed
Ceratopteris thalictroides,Pteridaceae,Ceratopteris,Water Sprite
Cercis siliquastrum,Fabaceae,Cercis,Judas Tree
Cereus jamacaru,Cactaceae,Cereus,Jamacaru
Cerinthe major,Boraginaceae,Cerinthe,Honeywort
Chamaecrista fasciculata,Fabaceae,Chamaecrista,Partridge Pea
Chamaecyparis thyoides,Cupressaceae,Chamaecyparis,Atlantic White Cedar
Chamaedaphne calyculata,Ericaceae,Chamaedaphne,Leatherleaf
Chamaelirium luteum,Melanthiaceae,Chamaelirium,Fairy Wand
Chamerion angustifolium,Onagraceae,Chamerion,Fireweed (synonym)
Chasmanthe floribunda,Iridaceae,Chasmanthe,African Cornflag
Cheiridopsis candidissima,Aizoaceae,Cheiridopsis,White Vygie
Chelonopsis yagiharana,Lamiaceae,Chelonopsis,Japanese Turtlehead
Chenopodium bonus-henricus,Amaranthaceae,Chenopodium,Good-King-Henry
Chilopsis linearis,Bignoniaceae,Chilopsis,Desert Willow
Chimaphila maculata,Ericaceae,Chimaphila,Spotted Wintergreen
Chionodoxa forbesii,Asparagaceae,Chionodoxa,Forbes' Glory-of-the-Snow
Chloris gayana,Poaceae,Chloris,Rhodes Grass
Chlorogalum pomeridianum,Asparagaceae,Chlorogalum,Soap Plant
Chondrilla juncea,Asteraceae,Chondrilla,Rush Skeletonweed
Christia obcordata,Fabaceae,Christia,Butterfly Plant
Chrozophora tinctoria,Euphorbiaceae,Chrozophora,Dyer's Croton
Chrysactinia mexicana,Asteraceae,Chrysactinia,Damianita
Chrysobalanus icaco,Chrysobalanaceae,Chrysobalanus,Cocoplum
Chrysocephalum apiculatum,Asteraceae,Chrysocephalum,Common Everlasting
Chrysogonum virginianum,Asteraceae,Chrysogonum,Green and Gold
Chrysopsis mariana,Asteraceae,Chrysopsis,Maryland Golden-aster
Chrysosplenium alternifolium,Saxifragaceae,Chrysosplenium,Alternate-leaved Golden-saxifrage
Cibotium glaucum,Cibotiaceae,Cibotium,Hāpuʻu ʻIli
Cimicifuga simplex,Ranunculaceae,Cimicifuga,Kamchatka Bugbane
Cineraria maritima,Asteraceae,Cineraria,Dusty Miller (synonym)
Cinnamomum cassia,Lauraceae,Cinnamomum,Cassia
Circaea alpina,Onagraceae,Circaea,Alpine Enchanter's-nightshade
Cirsium arvense,Asteraceae,Cirsium,Creeping Thistle
Cissus antarctica,Vitaceae,Cissus,Kangaroo Vine
Cistus albidus,Cistaceae,Cistus,White Rockrose
Citharexylum spinosum,Verbenaceae,Citharexylum,Fiddlewood
Citrullus colocynthis,Cucurbitaceae,Citrullus,Colocynth
Citrus hystrix,Rutaceae,Citrus,Kaffir Lime
Cladanthus arabicus,Asteraceae,Cladanthus,Arabian Daisy
Clarkia unguiculata,Onagraceae,Clarkia,Elegant Clarkia
Cleistocactus strausii,Cactaceae,Cleistocactus,Silver Torch Cactus
Clematis armandii,Ranunculaceae,Clematis,Armand's Clematis
Clethra alnifolia,Clethraceae,Clethra,Summersweet
Clianthus puniceus,Fabaceae,Clianthus,Kakabeak
Clinopodium vulgare,Lamiaceae,Clinopodium,Wild Basil
Clusia rosea,Clusiaceae,Clusia,Autograph Tree
Clytostoma callistegioides,Bignoniaceae,Clytostoma,Argentine Trumpet Vine
Cobaea scandens,Polemoniaceae,Cobaea,Cathedral Bells
Coccoloba uvifera,Polygonaceae,Coccoloba,Sea Grape
Cochlearia officinalis,Brassicaceae,Cochlearia,Common Scurvygrass
Codonopsis lanceolata,Campanulaceae,Codonopsis,Bonnet Bellflower
Coelogyne cristata,Orchidaceae,Coelogyne,Angel Orchid
